4.391222e+04 1.610956e+01 
4.493670e+04 1.610923e+01 
4.598508e+04 1.610887e+01 
4.705791e+04 1.610851e+01 
4.815578e+04 1.610812e+01 
4.927926e+04 1.610772e+01 
5.042895e+04 1.610729e+01 
5.160547e+04 1.610685e+01 
5.280943e+04 1.610639e+01 
5.404148e+04 1.610590e+01 
5.530228e+04 1.610539e+01 
5.659249e+04 1.610486e+01 
5.791280e+04 1.610430e+01 
5.926391e+04 1.610372e+01 
6.064655e+04 1.610311e+01 
6.206144e+04 1.610247e+01 
6.350934e+04 1.610180e+01 
6.499102e+04 1.610110e+01 
6.650727e+04 1.610036e+01 
6.805890e+04 1.609959e+01 
6.964672e+04 1.609879e+01 
7.127159e+04 1.609794e+01 
7.293436e+04 1.609706e+01 
7.463593e+04 1.609613e+01 
7.637720e+04 1.609516e+01 
7.815909e+04 1.609415e+01 
7.998255e+04 1.609309e+01 
8.184856e+04 1.609198e+01 
8.375809e+04 1.609081e+01 
8.571218e+04 1.608959e+01 
8.771186e+04 1.608832e+01 
8.975819e+04 1.608698e+01 
9.185226e+04 1.608558e+01 
9.399519e+04 1.608412e+01 
9.618811e+04 1.608258e+01 
9.843219e+04 1.608098e+01 
1.007286e+05 1.607929e+01 
1.030786e+05 1.607753e+01 
1.054835e+05 1.607569e+01 
1.079444e+05 1.607376e+01 
1.104628e+05 1.607174e+01 
1.130399e+05 1.606963e+01 
1.156771e+05 1.606741e+01 
1.183759e+05 1.606509e+01 
1.211376e+05 1.606267e+01 
1.239638e+05 1.606012e+01 
1.268559e+05 1.605746e+01 
1.298154e+05 1.605468e+01 
1.328440e+05 1.605177e+01 
1.359433e+05 1.604871e+01 
1.391149e+05 1.604552e+01 
1.423605e+05 1.604218e+01 
1.456817e+05 1.603868e+01 
1.490805e+05 1.603501e+01 
1.525586e+05 1.603118e+01 
1.561178e+05 1.602716e+01 
1.597601e+05 1.602296e+01 
1.634873e+05 1.601856e+01 
1.673015e+05 1.601396e+01 
1.712046e+05 1.600914e+01 
1.751988e+05 1.600410e+01 
1.792863e+05 1.599883e+01 
1.834690e+05 1.599330e+01 
1.877494e+05 1.598753e+01 
1.921296e+05 1.598148e+01 
1.966120e+05 1.597515e+01 
2.011990e+05 1.596853e+01 
2.058930e+05 1.596160e+01 
2.106965e+05 1.595436e+01 
2.156121e+05 1.594677e+01 
2.206424e+05 1.593884e+01 
2.257900e+05 1.593054e+01 
2.310577e+05 1.592186e+01 
2.364483e+05 1.591277e+01 
2.419647e+05 1.590327e+01 
2.476097e+05 1.589333e+01 
2.533865e+05 1.588294e+01 
2.592980e+05 1.587207e+01 
2.653475e+05 1.586070e+01 
2.715381e+05 1.584881e+01 
2.778731e+05 1.583638e+01 
2.843559e+05 1.582339e+01 
2.909900e+05 1.580980e+01 
2.977788e+05 1.579559e+01 
3.047261e+05 1.578074e+01 
3.118354e+05 1.576522e+01 
3.191105e+05 1.574900e+01 
3.265554e+05 1.573205e+01 
3.341740e+05 1.571433e+01 
3.419703e+05 1.569582e+01 
3.499485e+05 1.567648e+01 
3.581129e+05 1.565627e+01 
3.664677e+05 1.563517e+01 
3.750175e+05 1.561312e+01 
3.837667e+05 1.559010e+01 
3.927200e+05 1.556607e+01 
4.018822e+05 1.554097e+01 
4.112582e+05 1.551477e+01 
4.208529e+05 1.548742e+01 
4.306714e+05 1.545889e+01 
4.407191e+05 1.542911e+01 
4.510011e+05 1.539804e+01 
4.615230e+05 1.536563e+01 
4.722904e+05 1.533183e+01 
4.833090e+05 1.529658e+01 
4.945847e+05 1.525984e+01 
5.061234e+05 1.522153e+01 
5.179313e+05 1.518161e+01 
5.300147e+05 1.514002e+01 
5.423801e+05 1.509668e+01 
5.550339e+05 1.505155e+01 
5.679829e+05 1.500455e+01 
5.812340e+05 1.495563e+01 
5.947943e+05 1.490471e+01 
6.086709e+05 1.485172e+01 
6.228713e+05 1.479661e+01 
6.374029e+05 1.473929e+01 
6.522736e+05 1.467969e+01 
6.674913e+05 1.461775e+01 
6.830639e+05 1.455339e+01 
6.989999e+05 1.448653e+01 
7.153077e+05 1.441711e+01 
7.319959e+05 1.434504e+01 
7.490735e+05 1.427025e+01 
7.665495e+05 1.419267e+01 
7.844332e+05 1.411221e+01 
8.027341e+05 1.402881e+01 
8.214620e+05 1.394239e+01 
8.406268e+05 1.385287e+01 
8.602387e+05 1.376018e+01 
8.803082e+05 1.366424e+01 
9.008459e+05 1.356499e+01 
9.218628e+05 1.346235e+01 
9.433700e+05 1.335626e+01 
9.653789e+05 1.324664e+01 
9.879014e+05 1.313343e+01 
1.010949e+06 1.301657e+01 
1.034535e+06 1.289600e+01 
1.058671e+06 1.277167e+01 
1.083370e+06 1.264350e+01 
1.108645e+06 1.251147e+01 
1.134510e+06 1.237550e+01 
1.160978e+06 1.223558e+01 
1.188064e+06 1.209164e+01 
1.215781e+06 1.194367e+01 
1.244146e+06 1.179162e+01 
1.273172e+06 1.163547e+01 
1.302875e+06 1.147520e+01 
1.333271e+06 1.131079e+01 
1.364377e+06 1.114223e+01 
1.396208e+06 1.096952e+01 
1.428782e+06 1.079265e+01 
1.462115e+06 1.061162e+01 
1.496227e+06 1.042645e+01 
1.531134e+06 1.023715e+01 
1.566855e+06 1.004375e+01 
1.603410e+06 9.846268e+00 
1.640818e+06 9.644739e+00 
1.679098e+06 9.439201e+00 
1.718272e+06 9.229699e+00 
1.758360e+06 9.016280e+00 
1.799382e+06 8.799000e+00 
1.841362e+06 8.577919e+00 
1.884321e+06 8.353102e+00 
1.928283e+06 8.124618e+00 
1.973270e+06 7.892543e+00 
2.019307e+06 7.656955e+00 
2.066417e+06 7.417938e+00 
2.114627e+06 7.175581e+00 
2.163962e+06 6.929974e+00 
2.214447e+06 6.681212e+00 
2.266111e+06 6.429396e+00 
2.318979e+06 6.174626e+00 
2.373081e+06 5.917006e+00 
2.428446e+06 5.656645e+00 
2.485102e+06 5.393650e+00 
2.543079e+06 5.128134e+00 
2.602410e+06 4.860207e+00 
2.663124e+06 4.589984e+00 
2.725256e+06 4.317578e+00 
2.788836e+06 4.043104e+00 
2.853900e+06 3.766676e+00 
2.920482e+06 3.488407e+00 
2.988617e+06 3.208411e+00 
3.058342e+06 2.926799e+00 
3.129694e+06 2.643679e+00 
3.202710e+06 2.359158e+00 
3.277429e+06 2.073341e+00 
3.353892e+06 1.786327e+00 
3.432139e+06 1.498211e+00 
3.512211e+06 1.209085e+00 
3.594152e+06 9.190329e-01 
3.678004e+06 6.281339e-01 
3.763812e+06 3.364591e-01 
3.851622e+06 4.407138e-02 
3.941481e+06 -2.489756e-01 
4.033436e+06 -5.426383e-01 
4.127537e+06 -8.368848e-01 
4.223833e+06 -1.131696e+00 
4.322376e+06 -1.427066e+00 
4.423217e+06 -1.723006e+00 
4.526412e+06 -2.019543e+00 
4.632013e+06 -2.316723e+00 
4.740079e+06 -2.614614e+00 
4.850666e+06 -2.913305e+00 
4.963832e+06 -3.212911e+00 
5.079639e+06 -3.513574e+00 
5.198148e+06 -3.815465e+00 
5.319421e+06 -4.118789e+00 
5.443524e+06 -4.423785e+00 
5.570522e+06 -4.730731e+00 
5.700483e+06 -5.039946e+00 
5.833477e+06 -5.351792e+00 
5.969572e+06 -5.666684e+00 
6.108843e+06 -5.985082e+00 
6.251363e+06 -6.307508e+00 
6.397209e+06 -6.634537e+00 
6.546456e+06 -6.966809e+00 
6.699186e+06 -7.305029e+00 
6.855479e+06 -7.649972e+00 
7.015418e+06 -8.002482e+00 
7.179089e+06 -8.363478e+00 
7.346578e+06 -8.733953e+00 
7.517975e+06 -9.114977e+00 
7.693370e+06 -9.507695e+00 
7.872858e+06 -9.913325e+00 
8.056532e+06 -1.033316e+01 
8.244492e+06 -1.076855e+01 
8.436838e+06 -1.122091e+01 
8.633670e+06 -1.169172e+01 
8.835095e+06 -1.218248e+01 
9.041219e+06 -1.269473e+01 
9.252152e+06 -1.323001e+01 
9.468006e+06 -1.378988e+01 
9.688896e+06 -1.437587e+01 
9.914939e+06 -1.498944e+01 
1.014626e+07 -1.563204e+01 
1.038297e+07 -1.630498e+01 
1.062521e+07 -1.700950e+01 
1.087309e+07 -1.774670e+01 
1.112676e+07 -1.851753e+01 
1.138635e+07 -1.932280e+01 
1.165200e+07 -2.016310e+01 
1.192384e+07 -2.103886e+01 
1.220203e+07 -2.195031e+01 
1.248670e+07 -2.289746e+01 
1.277802e+07 -2.388014e+01 
1.307613e+07 -2.489797e+01 
1.338120e+07 -2.595037e+01 
1.369338e+07 -2.703659e+01 
1.401285e+07 -2.815570e+01 
1.433977e+07 -2.930662e+01 
1.467432e+07 -3.048811e+01 
1.501668e+07 -3.169883e+01 
1.536702e+07 -3.293732e+01 
1.572553e+07 -3.420202e+01 
1.609241e+07 -3.549130e+01 
1.646785e+07 -3.680349e+01 
1.685205e+07 -3.813686e+01 
1.724521e+07 -3.948966e+01 
1.764754e+07 -4.086011e+01 
1.805926e+07 -4.224646e+01 
1.848058e+07 -4.364696e+01 
1.891174e+07 -4.505986e+01 
1.935295e+07 -4.648347e+01 
1.980446e+07 -4.791613e+01 
2.026650e+07 -4.935624e+01 
2.073932e+07 -5.080224e+01 
2.122317e+07 -5.225264e+01 
2.171831e+07 -5.370604e+01 
2.222500e+07 -5.516108e+01 
2.274351e+07 -5.661652e+01 
2.327412e+07 -5.807116e+01 
2.381711e+07 -5.952393e+01 
2.437277e+07 -6.097382e+01 
2.494139e+07 -6.241993e+01 
2.552327e+07 -6.386144e+01 
2.611874e+07 -6.529766e+01 
2.672809e+07 -6.672794e+01 
2.735166e+07 -6.815175e+01 
2.798978e+07 -6.956867e+01 
2.864278e+07 -7.097834e+01 
2.931102e+07 -7.238049e+01 
2.999485e+07 -7.377492e+01 
3.069464e+07 -7.516153e+01 
3.141075e+07 -7.654025e+01 
3.214356e+07 -7.791111e+01 
3.289348e+07 -7.927418e+01 
3.366089e+07 -8.062955e+01 
3.444620e+07 -8.197740e+01 
3.524983e+07 -8.331792e+01 
3.607222e+07 -8.465132e+01 
3.691379e+07 -8.597786e+01 
3.777499e+07 -8.729779e+01 
3.865629e+07 -8.861140e+01 
3.955814e+07 -8.991898e+01 
4.048104e+07 -9.122081e+01 
4.142547e+07 -9.251719e+01 
4.239193e+07 -9.380841e+01 
4.338094e+07 -9.509476e+01 
4.439302e+07 -9.637654e+01 
4.542872e+07 -9.765400e+01 
4.648858e+07 -9.892743e+01 
4.757316e+07 -1.001971e+02 
4.868305e+07 -1.014632e+02 
4.981883e+07 -1.027261e+02 
5.098111e+07 -1.039858e+02 
5.217051e+07 -1.052428e+02 
5.338766e+07 -1.064971e+02 
5.463320e+07 -1.077490e+02 
5.590780e+07 -1.089986e+02 
5.721213e+07 -1.102462e+02 
5.854690e+07 -1.114919e+02 
5.991281e+07 -1.127358e+02 
6.131058e+07 -1.139782e+02 
6.274097e+07 -1.152191e+02 
6.420472e+07 -1.164587e+02 
6.570263e+07 -1.176972e+02 
6.723548e+07 -1.189346e+02 
6.880409e+07 -1.201711e+02 
7.040930e+07 -1.214067e+02 
7.205196e+07 -1.226417e+02 
7.373294e+07 -1.238761e+02 
7.545314e+07 -1.251099e+02 
7.721347e+07 -1.263434e+02 
7.901487e+07 -1.275765e+02 
8.085830e+07 -1.288095e+02 
8.274474e+07 -1.300423e+02 
8.467518e+07 -1.312750e+02 
8.665067e+07 -1.325078e+02 
8.867224e+07 -1.337408e+02 
9.074097e+07 -1.349739e+02 
9.285797e+07 -1.362073e+02 
9.502436e+07 -1.374411e+02 
9.724129e+07 -1.386754e+02 
9.950995e+07 -1.399102e+02 
1.018315e+08 -1.411456e+02 
1.042073e+08 -1.423818e+02 
1.066384e+08 -1.436187e+02 
1.091263e+08 -1.448565e+02 
1.116723e+08 -1.460952e+02 
1.142776e+08 -1.473350e+02 
1.169437e+08 -1.485760e+02 
1.196720e+08 -1.498182e+02 
1.224640e+08 -1.510617e+02 
1.253211e+08 -1.523066e+02 
1.282448e+08 -1.535531e+02 
1.312368e+08 -1.548012e+02 
1.342986e+08 -1.560511e+02 
1.374318e+08 -1.573029e+02 
1.406381e+08 -1.585566e+02 
1.439192e+08 -1.598124e+02 
1.472768e+08 -1.610705e+02 
1.507128e+08 -1.623310e+02 
1.542290e+08 -1.635940e+02 
1.578272e+08 -1.648596e+02 
1.615093e+08 -1.661281e+02 
1.652773e+08 -1.673996e+02 
1.691333e+08 -1.686743e+02 
1.730792e+08 -1.699523e+02 
1.771171e+08 -1.712338e+02 
1.812493e+08 -1.725191e+02 
1.854779e+08 -1.738084e+02 
1.898051e+08 -1.751018e+02 
1.942333e+08 -1.763997e+02 
1.987648e+08 -1.777022e+02 
2.034020e+08 -1.790097e+02 
2.081474e+08 -1.803225e+02 
2.130035e+08 -1.816407e+02 
2.179729e+08 -1.829649e+02 
2.230582e+08 -1.842952e+02 
2.282622e+08 -1.856321e+02 
2.335876e+08 -1.869760e+02 
2.390372e+08 -1.883272e+02 
2.446140e+08 -1.896863e+02 
2.503209e+08 -1.910537e+02 
2.561609e+08 -1.924298e+02 
2.621372e+08 -1.938153e+02 
2.682529e+08 -1.952108e+02 
2.745112e+08 -1.966168e+02 
2.809156e+08 -1.980340e+02 
2.874694e+08 -1.994633e+02 
2.941761e+08 -2.009052e+02 
3.010393e+08 -2.023609e+02 
3.080626e+08 -2.038310e+02 
3.152497e+08 -2.053167e+02 
3.226045e+08 -2.068191e+02 
3.301310e+08 -2.083393e+02 
3.378330e+08 -2.098786e+02 
3.457146e+08 -2.114386e+02 
3.537802e+08 -2.130207e+02 
3.620340e+08 -2.146267e+02 
3.704803e+08 -2.162585e+02 
3.791236e+08 -2.179183e+02 
3.879686e+08 -2.196084e+02 
3.970200e+08 -2.213315e+02 
4.062825e+08 -2.230905e+02 
4.157611e+08 -2.248888e+02 
4.254609e+08 -2.267302e+02 
4.353870e+08 -2.286189e+02 
4.455446e+08 -2.305599e+02 
4.559392e+08 -2.325589e+02 
4.665763e+08 -2.346225e+02 
4.774616e+08 -2.367582e+02 
4.886009e+08 -2.389752e+02 
5.000000e+08 -2.412842e+02 
