2.754229e+06 4.191966e+00 
2.818383e+06 3.917017e+00 
2.884032e+06 3.640172e+00 
2.951209e+06 3.361543e+00 
3.019952e+06 3.081243e+00 
3.090295e+06 2.799381e+00 
3.162278e+06 2.516065e+00 
3.235937e+06 2.231399e+00 
3.311311e+06 1.945485e+00 
3.388442e+06 1.658422e+00 
3.467369e+06 1.370301e+00 
3.548134e+06 1.081211e+00 
3.630781e+06 7.912342e-01 
3.715352e+06 5.004448e-01 
3.801894e+06 2.089106e-01 
3.890451e+06 -8.330972e-02 
3.981072e+06 -3.761670e-01 
4.073803e+06 -6.696229e-01 
4.168694e+06 -9.636507e-01 
4.265795e+06 -1.258237e+00 
4.365158e+06 -1.553384e+00 
4.466836e+06 -1.849108e+00 
4.570882e+06 -2.145444e+00 
4.677351e+06 -2.442447e+00 
4.786301e+06 -2.740194e+00 
4.897788e+06 -3.038783e+00 
5.011872e+06 -3.338340e+00 
5.128614e+06 -3.639018e+00 
5.248075e+06 -3.941001e+00 
5.370318e+06 -4.244507e+00 
5.495409e+06 -4.549790e+00 
5.623413e+06 -4.857141e+00 
5.754399e+06 -5.166897e+00 
5.888437e+06 -5.479439e+00 
6.025596e+06 -5.795197e+00 
6.165950e+06 -6.114654e+00 
6.309573e+06 -6.438350e+00 
6.456542e+06 -6.766884e+00 
6.606934e+06 -7.100917e+00 
6.760830e+06 -7.441180e+00 
6.918310e+06 -7.788470e+00 
7.079458e+06 -8.143656e+00 
7.244360e+06 -8.507683e+00 
7.413102e+06 -8.881568e+00 
7.585776e+06 -9.266407e+00 
7.762471e+06 -9.663366e+00 
7.943282e+06 -1.007369e+01 
8.128305e+06 -1.049868e+01 
8.317638e+06 -1.093972e+01 
8.511380e+06 -1.139824e+01 
8.709636e+06 -1.187571e+01 
8.912509e+06 -1.237365e+01 
9.120108e+06 -1.289359e+01 
9.332543e+06 -1.343708e+01 
9.549926e+06 -1.400565e+01 
9.772372e+06 -1.460081e+01 
1.000000e+07 -1.522401e+01 
1.023293e+07 -1.587664e+01 
1.047129e+07 -1.655999e+01 
1.071519e+07 -1.727524e+01 
1.096478e+07 -1.802343e+01 
1.122018e+07 -1.880546e+01 
1.148154e+07 -1.962205e+01 
1.174898e+07 -2.047374e+01 
1.202264e+07 -2.136089e+01 
1.230269e+07 -2.228364e+01 
1.258925e+07 -2.324194e+01 
1.288250e+07 -2.423555e+01 
1.318257e+07 -2.526401e+01 
1.348963e+07 -2.632669e+01 
1.380384e+07 -2.742278e+01 
1.412538e+07 -2.855130e+01 
1.445440e+07 -2.971111e+01 
1.479108e+07 -3.090096e+01 
1.513561e+07 -3.211945e+01 
1.548817e+07 -3.336509e+01 
1.584893e+07 -3.463633e+01 
1.621810e+07 -3.593151e+01 
1.659587e+07 -3.724894e+01 
1.698244e+07 -3.858691e+01 
1.737801e+07 -3.994365e+01 
1.778279e+07 -4.131741e+01 
1.819701e+07 -4.270643e+01 
1.862087e+07 -4.410898e+01 
1.905461e+07 -4.552334e+01 
1.949845e+07 -4.694784e+01 
1.995262e+07 -4.838082e+01 
2.041738e+07 -4.982073e+01 
2.089296e+07 -5.126602e+01 
2.137962e+07 -5.271525e+01 
2.187762e+07 -5.416702e+01 
2.238721e+07 -5.562003e+01 
2.290868e+07 -5.707305e+01 
2.344229e+07 -5.852493e+01 
2.398833e+07 -5.997462e+01 
2.454709e+07 -6.142115e+01 
2.511886e+07 -6.286365e+01 
2.570396e+07 -6.430135e+01 
2.630268e+07 -6.573355e+01 
2.691535e+07 -6.715967e+01 
2.754229e+07 -6.857921e+01 
2.818383e+07 -6.999176e+01 
2.884032e+07 -7.139699e+01 
2.951209e+07 -7.279466e+01 
3.019952e+07 -7.418459e+01 
3.090295e+07 -7.556671e+01 
3.162278e+07 -7.694096e+01 
3.235937e+07 -7.830739e+01 
3.311311e+07 -7.966607e+01 
3.388442e+07 -8.101714e+01 
3.467369e+07 -8.236075e+01 
3.548134e+07 -8.369711e+01 
3.630781e+07 -8.502645e+01 
3.715352e+07 -8.634901e+01 
3.801894e+07 -8.766507e+01 
3.890451e+07 -8.897491e+01 
3.981072e+07 -9.027881e+01 
4.073803e+07 -9.157706e+01 
4.168694e+07 -9.286996e+01 
4.265795e+07 -9.415780e+01 
4.365158e+07 -9.544087e+01 
4.466836e+07 -9.671944e+01 
4.570882e+07 -9.799379e+01 
4.677351e+07 -9.926419e+01 
4.786301e+07 -1.005309e+02 
4.897788e+07 -1.017941e+02 
5.011872e+07 -1.030542e+02 
5.128614e+07 -1.043112e+02 
5.248075e+07 -1.055655e+02 
5.370318e+07 -1.068172e+02 
5.495409e+07 -1.080665e+02 
5.623413e+07 -1.093137e+02 
5.754399e+07 -1.105588e+02 
5.888437e+07 -1.118020e+02 
6.025596e+07 -1.130436e+02 
6.165950e+07 -1.142837e+02 
6.309573e+07 -1.155223e+02 
6.456542e+07 -1.167597e+02 
6.606934e+07 -1.179959e+02 
6.760830e+07 -1.192311e+02 
6.918310e+07 -1.204655e+02 
7.079458e+07 -1.216990e+02 
7.244360e+07 -1.229319e+02 
7.413102e+07 -1.241642e+02 
7.585776e+07 -1.253960e+02 
7.762471e+07 -1.266274e+02 
7.943282e+07 -1.278586e+02 
8.128305e+07 -1.290895e+02 
8.317638e+07 -1.303204e+02 
8.511380e+07 -1.315512e+02 
8.709636e+07 -1.327821e+02 
8.912509e+07 -1.340131e+02 
9.120108e+07 -1.352444e+02 
9.332543e+07 -1.364759e+02 
9.549926e+07 -1.377079e+02 
9.772372e+07 -1.389403e+02 
1.000000e+08 -1.401733e+02 
