 4.89778819e+05  2.10568688e+01 
 5.01187234e+05  2.10084473e+01 
 5.12861384e+05  2.09579684e+01 
 5.24807460e+05  2.09053545e+01 
 5.37031796e+05  2.08505262e+01 
 5.49540874e+05  2.07934019e+01 
 5.62341325e+05  2.07338981e+01 
 5.75439937e+05  2.06719292e+01 
 5.88843655e+05  2.06074078e+01 
 6.02559586e+05  2.05402445e+01 
 6.16595002e+05  2.04703483e+01 
 6.30957344e+05  2.03976264e+01 
 6.45654229e+05  2.03219842e+01 
 6.60693448e+05  2.02433258e+01 
 6.76082975e+05  2.01615538e+01 
 6.91830971e+05  2.00765694e+01 
 7.07945784e+05  1.99882729e+01 
 7.24435960e+05  1.98965633e+01 
 7.41310241e+05  1.98013389e+01 
 7.58577575e+05  1.97024976e+01 
 7.76247117e+05  1.95999363e+01 
 7.94328235e+05  1.94935523e+01 
 8.12830516e+05  1.93832423e+01 
 8.31763771e+05  1.92689037e+01 
 8.51138038e+05  1.91504340e+01 
 8.70963590e+05  1.90277318e+01 
 8.91250938e+05  1.89006964e+01 
 9.12010839e+05  1.87692287e+01 
 9.33254301e+05  1.86332311e+01 
 9.54992586e+05  1.84926080e+01 
 9.77237221e+05  1.83472660e+01 
 1.00000000e+06  1.81971144e+01 
 1.02329299e+06  1.80420654e+01 
 1.04712855e+06  1.78820345e+01 
 1.07151931e+06  1.77169410e+01 
 1.09647820e+06  1.75467081e+01 
 1.12201845e+06  1.73712633e+01 
 1.14815362e+06  1.71905390e+01 
 1.17489755e+06  1.70044725e+01 
 1.20226443e+06  1.68130066e+01 
 1.23026877e+06  1.66160900e+01 
 1.25892541e+06  1.64136773e+01 
 1.28824955e+06  1.62057295e+01 
 1.31825674e+06  1.59922145e+01 
 1.34896288e+06  1.57731070e+01 
 1.38038426e+06  1.55483890e+01 
 1.41253754e+06  1.53180500e+01 
 1.44543977e+06  1.50820873e+01 
 1.47910839e+06  1.48405059e+01 
 1.51356125e+06  1.45933192e+01 
 1.54881662e+06  1.43405486e+01 
 1.58489319e+06  1.40822238e+01 
 1.62181010e+06  1.38183831e+01 
 1.65958691e+06  1.35490732e+01 
 1.69824365e+06  1.32743492e+01 
 1.73780083e+06  1.29942747e+01 
 1.77827941e+06  1.27089219e+01 
 1.81970086e+06  1.24183711e+01 
 1.86208714e+06  1.21227110e+01 
 1.90546072e+06  1.18220382e+01 
 1.94984460e+06  1.15164574e+01 
 1.99526231e+06  1.12060809e+01 
 2.04173794e+06  1.08910284e+01 
 2.08929613e+06  1.05714268e+01 
 2.13796209e+06  1.02474099e+01 
 2.18776162e+06  9.91911785e+00 
 2.23872114e+06  9.58669718e+00 
 2.29086765e+06  9.25030007e+00 
 2.34422882e+06  8.91008409e+00 
 2.39883292e+06  8.56621173e+00 
 2.45470892e+06  8.21884992e+00 
 2.51188643e+06  7.86816956e+00 
 2.57039578e+06  7.51434502e+00 
 2.63026799e+06  7.15755360e+00 
 2.69153480e+06  6.79797497e+00 
 2.75422870e+06  6.43579061e+00 
 2.81838293e+06  6.07118324e+00 
 2.88403150e+06  5.70433616e+00 
 2.95120923e+06  5.33543266e+00 
 3.01995172e+06  4.96465534e+00 
 3.09029543e+06  4.59218544e+00 
 3.16227766e+06  4.21820216e+00 
 3.23593657e+06  3.84288191e+00 
 3.31131121e+06  3.46639756e+00 
 3.38844156e+06  3.08891768e+00 
 3.46736850e+06  2.71060572e+00 
 3.54813389e+06  2.33161915e+00 
 3.63078055e+06  1.95210861e+00 
 3.71535229e+06  1.57221694e+00 
 3.80189396e+06  1.19207826e+00 
 3.89045145e+06  8.11816940e-01 
 3.98107171e+06  4.31546499e-01 
 4.07380278e+06  5.13685094e-02 
 4.16869383e+06 -3.28628611e-01 
 4.26579519e+06 -7.08370867e-01 
 4.36515832e+06 -1.08780003e+00 
 4.46683592e+06 -1.46687505e+00 
 4.57088190e+06 -1.84557361e+00 
 4.67735141e+06 -2.22389370e+00 
 4.78630092e+06 -2.60185534e+00 
 4.89778819e+06 -2.97950244e+00 
 5.01187234e+06 -3.35690471e+00 
 5.12861384e+06 -3.73415974e+00 
 5.24807460e+06 -4.11139518e+00 
 5.37031796e+06 -4.48877105e+00 
 5.49540874e+06 -4.86648219e+00 
 5.62341325e+06 -5.24476083e+00 
 5.75439937e+06 -5.62387926e+00 
 5.88843655e+06 -6.00415258e+00 
 6.02559586e+06 -6.38594164e+00 
 6.16595002e+06 -6.76965593e+00 
 6.30957344e+06 -7.15575658e+00 
 6.45654229e+06 -7.54475930e+00 
 6.60693448e+06 -7.93723732e+00 
 6.76082975e+06 -8.33382416e+00 
 6.91830971e+06 -8.73521625e+00 
 7.07945784e+06 -9.14217524e+00 
 7.24435960e+06 -9.55552991e+00 
 7.41310241e+06 -9.97617761e+00 
 7.58577575e+06 -1.04050850e+01 
 7.76247117e+06 -1.08432883e+01 
 7.94328235e+06 -1.12918917e+01 
 8.12830516e+06 -1.17520660e+01 
 8.31763771e+06 -1.22250451e+01 
 8.51138038e+06 -1.27121210e+01 
 8.70963590e+06 -1.32146375e+01 
 8.91250938e+06 -1.37339827e+01 
 9.12010839e+06 -1.42715786e+01 
 9.33254301e+06 -1.48288701e+01 
 9.54992586e+06 -1.54073115e+01 
 9.77237221e+06 -1.60083516e+01 
 1.00000000e+07 -1.66334177e+01 
 1.02329299e+07 -1.72838976e+01 
 1.04712855e+07 -1.79611220e+01 
 1.07151931e+07 -1.86663452e+01 
 1.09647820e+07 -1.94007266e+01 
 1.12201845e+07 -2.01653130e+01 
 1.14815362e+07 -2.09610210e+01 
 1.17489755e+07 -2.17886220e+01 
 1.20226443e+07 -2.26487288e+01 
 1.23026877e+07 -2.35417841e+01 
 1.25892541e+07 -2.44680530e+01 
 1.28824955e+07 -2.54276170e+01 
 1.31825674e+07 -2.64203721e+01 
 1.34896288e+07 -2.74460293e+01 
 1.38038426e+07 -2.85041181e+01 
 1.41253754e+07 -2.95939934e+01 
 1.44543977e+07 -3.07148436e+01 
 1.47910839e+07 -3.18657017e+01 
 1.51356125e+07 -3.30454584e+01 
 1.54881662e+07 -3.42528756e+01 
 1.58489319e+07 -3.54866017e+01 
 1.62181010e+07 -3.67451876e+01 
 1.65958691e+07 -3.80271022e+01 
 1.69824365e+07 -3.93307487e+01 
 1.73780083e+07 -4.06544806e+01 
 1.77827941e+07 -4.19966163e+01 
 1.81970086e+07 -4.33554545e+01 
 1.86208714e+07 -4.47292876e+01 
 1.90546072e+07 -4.61164147e+01 
 1.94984460e+07 -4.75151538e+01 
 1.99526231e+07 -4.89238530e+01 
 2.04173794e+07 -5.03409006e+01 
 2.08929613e+07 -5.17647346e+01 
 2.13796209e+07 -5.31938509e+01 
 2.18776162e+07 -5.46268114e+01 
 2.23872114e+07 -5.60622501e+01 
 2.29086765e+07 -5.74988798e+01 
 2.34422882e+07 -5.89354963e+01 
 2.39883292e+07 -6.03709835e+01 
 2.45470892e+07 -6.18043162e+01 
 2.51188643e+07 -6.32345629e+01 
 2.57039578e+07 -6.46608871e+01 
 2.63026799e+07 -6.60825478e+01 
 2.69153480e+07 -6.74988993e+01 
 2.75422870e+07 -6.89093898e+01 
 2.81838293e+07 -7.03135586e+01 
 2.88403150e+07 -7.17110334e+01 
 2.95120923e+07 -7.31015260e+01 
 3.01995172e+07 -7.44848271e+01 
 3.09029543e+07 -7.58608016e+01 
 3.16227766e+07 -7.72293819e+01 
 3.23593657e+07 -7.85905622e+01 
 3.31131121e+07 -7.99443914e+01 
 3.38844156e+07 -8.12909671e+01 
 3.46736850e+07 -8.26304287e+01 
 3.54813389e+07 -8.39629512e+01 
 3.63078055e+07 -8.52887391e+01 
 3.71535229e+07 -8.66080208e+01 
 3.80189396e+07 -8.79210430e+01 
 3.89045145e+07 -8.92280665e+01 
 3.98107171e+07 -9.05293613e+01 
 4.07380278e+07 -9.18252029e+01 
 4.16869383e+07 -9.31158695e+01 
 4.26579519e+07 -9.44016382e+01 
 4.36515832e+07 -9.56827838e+01 
 4.46683592e+07 -9.69595758e+01 
 4.57088190e+07 -9.82322776e+01 
 4.67735141e+07 -9.95011446e+01 
 4.78630092e+07 -1.00766424e+02 
 4.89778819e+07 -1.02028354e+02 
 5.01187234e+07 -1.03287161e+02 
 5.12861384e+07 -1.04543066e+02 
 5.24807460e+07 -1.05796276e+02 
 5.37031796e+07 -1.07046989e+02 
 5.49540874e+07 -1.08295395e+02 
 5.62341325e+07 -1.09541674e+02 
 5.75439937e+07 -1.10785995e+02 
 5.88843655e+07 -1.12028521e+02 
 6.02559586e+07 -1.13269406e+02 
 6.16595002e+07 -1.14508796e+02 
 6.30957344e+07 -1.15746830e+02 
 6.45654229e+07 -1.16983639e+02 
 6.60693448e+07 -1.18219349e+02 
 6.76082975e+07 -1.19454080e+02 
 6.91830971e+07 -1.20687946e+02 
 7.07945784e+07 -1.21921058e+02 
 7.24435960e+07 -1.23153520e+02 
 7.41310241e+07 -1.24385433e+02 
 7.58577575e+07 -1.25616895e+02 
 7.76247117e+07 -1.26847999e+02 
 7.94328235e+07 -1.28078837e+02 
 8.12830516e+07 -1.29309498e+02 
 8.31763771e+07 -1.30540068e+02 
 8.51138038e+07 -1.31770633e+02 
 8.70963590e+07 -1.33001275e+02 
 8.91250938e+07 -1.34232078e+02 
 9.12010839e+07 -1.35463121e+02 
 9.33254301e+07 -1.36694487e+02 
 9.54992586e+07 -1.37926256e+02 
 9.77237221e+07 -1.39158509e+02 
 1.00000000e+08 -1.40391326e+02 
